Datetime,Time,P_ac
2018-12-06 00:55:00,2018-12-0600:55:00,0
2018-12-06 00:50:00,2018-12-0600:50:00,0
2018-12-06 00:45:00,2018-12-0600:45:00,0
2018-12-06 00:40:00,2018-12-0600:40:00,0
2018-12-06 00:35:00,2018-12-0600:35:00,0
2018-12-06 00:30:00,2018-12-0600:30:00,0
2018-12-06 00:25:00,2018-12-0600:25:00,0
2018-12-06 00:20:00,2018-12-0600:20:00,0
2018-12-06 00:15:00,2018-12-0600:15:00,0
2018-12-06 00:10:00,2018-12-0600:10:00,0
2018-12-06 00:05:00,2018-12-0600:05:00,0
2018-12-06 00:00:00,2018-12-0600:00:00,0
2018-11-06 23:55:00,2018-11-0623:55:00,0
2018-11-06 23:50:00,2018-11-0623:50:00,0
2018-11-06 23:45:00,2018-11-0623:45:00,0
2018-11-06 23:40:00,2018-11-0623:40:00,0
2018-11-06 23:35:00,2018-11-0623:35:00,0
2018-11-06 23:30:00,2018-11-0623:30:00,0
2018-11-06 23:25:00,2018-11-0623:25:00,0
2018-11-06 23:20:00,2018-11-0623:20:00,0
2018-11-06 23:15:00,2018-11-0623:15:00,0
2018-11-06 23:10:00,2018-11-0623:10:00,0
2018-11-06 23:05:00,2018-11-0623:05:00,0
2018-11-06 23:00:00,2018-11-0623:00:00,0
2018-11-06 22:55:00,2018-11-0622:55:00,0
2018-11-06 22:50:00,2018-11-0622:50:00,0
2018-11-06 22:45:00,2018-11-0622:45:00,0
2018-11-06 22:40:00,2018-11-0622:40:00,0
2018-11-06 22:35:00,2018-11-0622:35:00,0
2018-11-06 22:30:00,2018-11-0622:30:00,0
2018-11-06 22:25:00,2018-11-0622:25:00,0
2018-11-06 22:20:00,2018-11-0622:20:00,0
2018-11-06 22:15:00,2018-11-0622:15:00,0
2018-11-06 22:10:00,2018-11-0622:10:00,0
2018-11-06 22:05:00,2018-11-0622:05:00,0
2018-11-06 22:00:00,2018-11-0622:00:00,0
2018-11-06 21:55:00,2018-11-0621:55:00,0
2018-11-06 21:50:00,2018-11-0621:50:00,0
2018-11-06 21:45:00,2018-11-0621:45:00,0
2018-11-06 21:40:00,2018-11-0621:40:00,0
2018-11-06 21:35:00,2018-11-0621:35:00,0
2018-11-06 21:30:00,2018-11-0621:30:00,0
2018-11-06 21:25:00,2018-11-0621:25:00,0
2018-11-06 21:20:00,2018-11-0621:20:00,0
2018-11-06 21:15:00,2018-11-0621:15:00,0
2018-11-06 21:10:00,2018-11-0621:10:00,4
2018-11-06 21:05:00,2018-11-0621:05:00,14
2018-11-06 21:00:00,2018-11-0621:00:00,18
2018-11-06 20:55:00,2018-11-0620:55:00,15
2018-11-06 20:50:00,2018-11-0620:50:00,16
2018-11-06 20:45:00,2018-11-0620:45:00,21
2018-11-06 20:40:00,2018-11-0620:40:00,22
2018-11-06 20:35:00,2018-11-0620:35:00,32
2018-11-06 20:30:00,2018-11-0620:30:00,48
2018-11-06 20:25:00,2018-11-0620:25:00,66
2018-11-06 20:20:00,2018-11-0620:20:00,87
2018-11-06 20:15:00,2018-11-0620:15:00,112
2018-11-06 20:10:00,2018-11-0620:10:00,141
2018-11-06 20:05:00,2018-11-0620:05:00,175
2018-11-06 20:00:00,2018-11-0620:00:00,208
2018-11-06 19:55:00,2018-11-0619:55:00,243
2018-11-06 19:50:00,2018-11-0619:50:00,279
2018-11-06 19:45:00,2018-11-0619:45:00,308
2018-11-06 19:40:00,2018-11-0619:40:00,331
2018-11-06 19:35:00,2018-11-0619:35:00,345
2018-11-06 19:30:00,2018-11-0619:30:00,358
2018-11-06 19:25:00,2018-11-0619:25:00,371
2018-11-06 19:20:00,2018-11-0619:20:00,383
2018-11-06 19:15:00,2018-11-0619:15:00,389
2018-11-06 19:10:00,2018-11-0619:10:00,396
2018-11-06 19:05:00,2018-11-0619:05:00,409
2018-11-06 19:00:00,2018-11-0619:00:00,430
2018-11-06 18:55:00,2018-11-0618:55:00,464
2018-11-06 18:50:00,2018-11-0618:50:00,505
2018-11-06 18:45:00,2018-11-0618:45:00,553
2018-11-06 18:40:00,2018-11-0618:40:00,638
2018-11-06 18:35:00,2018-11-0618:35:00,769
2018-11-06 18:30:00,2018-11-0618:30:00,820
2018-11-06 18:25:00,2018-11-0618:25:00,979
2018-11-06 18:20:00,2018-11-0618:20:00,1223
2018-11-06 18:15:00,2018-11-0618:15:00,1428
2018-11-06 18:10:00,2018-11-0618:10:00,2153
2018-11-06 18:05:00,2018-11-0618:05:00,2235
2018-11-06 18:00:00,2018-11-0618:00:00,2071
2018-11-06 17:55:00,2018-11-0617:55:00,1554
2018-11-06 17:50:00,2018-11-0617:50:00,1392
2018-11-06 17:45:00,2018-11-0617:45:00,1041
2018-11-06 17:40:00,2018-11-0617:40:00,968
2018-11-06 17:35:00,2018-11-0617:35:00,1264
2018-11-06 17:30:00,2018-11-0617:30:00,2461
2018-11-06 17:25:00,2018-11-0617:25:00,1800
2018-11-06 17:20:00,2018-11-0617:20:00,1056
2018-11-06 17:15:00,2018-11-0617:15:00,2281
2018-11-06 17:10:00,2018-11-0617:10:00,1870
2018-11-06 17:05:00,2018-11-0617:05:00,0
2018-11-06 17:00:00,2018-11-0617:00:00,2761
2018-11-06 16:55:00,2018-11-0616:55:00,3311
2018-11-06 16:50:00,2018-11-0616:50:00,3183
2018-11-06 16:45:00,2018-11-0616:45:00,2828
2018-11-06 16:40:00,2018-11-0616:40:00,1536
2018-11-06 16:35:00,2018-11-0616:35:00,2381
2018-11-06 16:30:00,2018-11-0616:30:00,3566
2018-11-06 16:25:00,2018-11-0616:25:00,1328
2018-11-06 16:20:00,2018-11-0616:20:00,2337
2018-11-06 16:15:00,2018-11-0616:15:00,3228
2018-11-06 16:10:00,2018-11-0616:10:00,1446
2018-11-06 14:40:00,2018-11-0614:40:00,4115
2018-11-06 14:35:00,2018-11-0614:35:00,1338
2018-11-06 14:30:00,2018-11-0614:30:00,1460
2018-11-06 14:25:00,2018-11-0614:25:00,2226
2018-11-06 14:20:00,2018-11-0614:20:00,2821
2018-11-06 14:15:00,2018-11-0614:15:00,3937
2018-11-06 14:10:00,2018-11-0614:10:00,4142
2018-11-06 14:05:00,2018-11-0614:05:00,3749
2018-11-06 14:00:00,2018-11-0614:00:00,4107
2018-11-06 13:55:00,2018-11-0613:55:00,3700
2018-11-06 13:50:00,2018-11-0613:50:00,3941
2018-11-06 13:45:00,2018-11-0613:45:00,3902
2018-11-06 13:40:00,2018-11-0613:40:00,3651
2018-11-06 13:35:00,2018-11-0613:35:00,3848
2018-11-06 13:30:00,2018-11-0613:30:00,3805
2018-11-06 13:25:00,2018-11-0613:25:00,3813
2018-11-06 13:20:00,2018-11-0613:20:00,3848
2018-11-06 13:15:00,2018-11-0613:15:00,3810
2018-11-06 13:10:00,2018-11-0613:10:00,3758
2018-11-06 13:05:00,2018-11-0613:05:00,3783
2018-11-06 13:00:00,2018-11-0613:00:00,3766
2018-11-06 12:55:00,2018-11-0612:55:00,3732
2018-11-06 12:50:00,2018-11-0612:50:00,3714
2018-11-06 12:45:00,2018-11-0612:45:00,3710
2018-11-06 12:40:00,2018-11-0612:40:00,3685
2018-11-06 12:35:00,2018-11-0612:35:00,3693
2018-11-06 12:30:00,2018-11-0612:30:00,3699
2018-11-06 12:25:00,2018-11-0612:25:00,3668
2018-11-06 12:20:00,2018-11-0612:20:00,3658
2018-11-06 12:15:00,2018-11-0612:15:00,3618
2018-11-06 12:10:00,2018-11-0612:10:00,3627
2018-11-06 12:05:00,2018-11-0612:05:00,3615
2018-11-06 12:00:00,2018-11-0612:00:00,3571
2018-11-06 11:55:00,2018-11-0611:55:00,3545
2018-11-06 11:50:00,2018-11-0611:50:00,3523
2018-11-06 11:45:00,2018-11-0611:45:00,3493
2018-11-06 11:40:00,2018-11-0611:40:00,3468
2018-11-06 11:35:00,2018-11-0611:35:00,3432
2018-11-06 11:30:00,2018-11-0611:30:00,3401
2018-11-06 11:25:00,2018-11-0611:25:00,3360
2018-11-06 11:20:00,2018-11-0611:20:00,3313
2018-11-06 11:15:00,2018-11-0611:15:00,3252
2018-11-06 11:10:00,2018-11-0611:10:00,3218
2018-11-06 11:05:00,2018-11-0611:05:00,3166
2018-11-06 11:00:00,2018-11-0611:00:00,3110
2018-11-06 10:55:00,2018-11-0610:55:00,3049
2018-11-06 10:50:00,2018-11-0610:50:00,3014
2018-11-06 10:45:00,2018-11-0610:45:00,2963
2018-11-06 10:40:00,2018-11-0610:40:00,2915
2018-11-06 10:35:00,2018-11-0610:35:00,2873
2018-11-06 10:30:00,2018-11-0610:30:00,2813
2018-11-06 10:25:00,2018-11-0610:25:00,2764
2018-11-06 10:20:00,2018-11-0610:20:00,2708
2018-11-06 10:15:00,2018-11-0610:15:00,2649
2018-11-06 10:10:00,2018-11-0610:10:00,2593
2018-11-06 10:05:00,2018-11-0610:05:00,2529
2018-11-06 10:00:00,2018-11-0610:00:00,2471
2018-11-06 09:55:00,2018-11-0609:55:00,2419
2018-11-06 09:50:00,2018-11-0609:50:00,2349
2018-11-06 09:45:00,2018-11-0609:45:00,2289
2018-11-06 09:40:00,2018-11-0609:40:00,2217
2018-11-06 09:35:00,2018-11-0609:35:00,2150
2018-11-06 09:30:00,2018-11-0609:30:00,2091
2018-11-06 09:25:00,2018-11-0609:25:00,2013
2018-11-06 09:20:00,2018-11-0609:20:00,1951
2018-11-06 09:15:00,2018-11-0609:15:00,1883
2018-11-06 09:10:00,2018-11-0609:10:00,1809
2018-11-06 09:05:00,2018-11-0609:05:00,1730
2018-11-06 09:00:00,2018-11-0609:00:00,1658
2018-11-06 08:55:00,2018-11-0608:55:00,1576
2018-11-06 08:50:00,2018-11-0608:50:00,1496
2018-11-06 08:45:00,2018-11-0608:45:00,1412
2018-11-06 08:40:00,2018-11-0608:40:00,1326
2018-11-06 08:35:00,2018-11-0608:35:00,1252
2018-11-06 08:30:00,2018-11-0608:30:00,1176
2018-11-06 08:25:00,2018-11-0608:25:00,1108
2018-11-06 08:20:00,2018-11-0608:20:00,1040
2018-11-06 08:15:00,2018-11-0608:15:00,962
2018-11-06 08:10:00,2018-11-0608:10:00,879
2018-11-06 08:05:00,2018-11-0608:05:00,815
2018-11-06 08:00:00,2018-11-0608:00:00,753
2018-11-06 07:55:00,2018-11-0607:55:00,679
2018-11-06 07:50:00,2018-11-0607:50:00,609
2018-11-06 07:45:00,2018-11-0607:45:00,555
2018-11-06 07:40:00,2018-11-0607:40:00,508
2018-11-06 07:35:00,2018-11-0607:35:00,470
2018-11-06 07:30:00,2018-11-0607:30:00,441
2018-11-06 07:25:00,2018-11-0607:25:00,400
2018-11-06 07:20:00,2018-11-0607:20:00,349
2018-11-06 07:15:00,2018-11-0607:15:00,289
2018-11-06 07:10:00,2018-11-0607:10:00,224
2018-11-06 07:05:00,2018-11-0607:05:00,156
2018-11-06 07:00:00,2018-11-0607:00:00,121
2018-11-06 06:55:00,2018-11-0606:55:00,105
2018-11-06 06:50:00,2018-11-0606:50:00,64
2018-11-06 06:45:00,2018-11-0606:45:00,34
2018-11-06 06:40:00,2018-11-0606:40:00,11
2018-11-06 06:35:00,2018-11-0606:35:00,0
2018-11-06 06:30:00,2018-11-0606:30:00,0
2018-11-06 06:25:00,2018-11-0606:25:00,0
2018-11-06 06:20:00,2018-11-0606:20:00,0
2018-11-06 06:15:00,2018-11-0606:15:00,0
2018-11-06 06:10:00,2018-11-0606:10:00,0
2018-11-06 06:05:00,2018-11-0606:05:00,0
2018-11-06 06:00:00,2018-11-0606:00:00,0
2018-11-06 05:55:00,2018-11-0605:55:00,0
2018-11-06 05:50:00,2018-11-0605:50:00,0
2018-11-06 05:45:00,2018-11-0605:45:00,0
2018-11-06 05:40:00,2018-11-0605:40:00,0
2018-11-06 05:35:00,2018-11-0605:35:00,0
2018-11-06 05:30:00,2018-11-0605:30:00,0
2018-11-06 05:25:00,2018-11-0605:25:00,0
2018-11-06 05:20:00,2018-11-0605:20:00,0
2018-11-06 05:15:00,2018-11-0605:15:00,0
2018-11-06 05:10:00,2018-11-0605:10:00,0
2018-11-06 05:05:00,2018-11-0605:05:00,0
2018-11-06 05:00:00,2018-11-0605:00:00,0
2018-11-06 04:55:00,2018-11-0604:55:00,0
2018-11-06 04:50:00,2018-11-0604:50:00,0
2018-11-06 04:45:00,2018-11-0604:45:00,0
2018-11-06 04:40:00,2018-11-0604:40:00,0
2018-11-06 04:35:00,2018-11-0604:35:00,0
2018-11-06 04:30:00,2018-11-0604:30:00,0
2018-11-06 04:25:00,2018-11-0604:25:00,0
2018-11-06 04:20:00,2018-11-0604:20:00,0
2018-11-06 04:15:00,2018-11-0604:15:00,0
2018-11-06 04:10:00,2018-11-0604:10:00,0
2018-11-06 04:05:00,2018-11-0604:05:00,0
2018-11-06 04:00:00,2018-11-0604:00:00,0
2018-11-06 03:55:00,2018-11-0603:55:00,0
2018-11-06 03:50:00,2018-11-0603:50:00,0
2018-11-06 03:45:00,2018-11-0603:45:00,0
2018-11-06 03:40:00,2018-11-0603:40:00,0
2018-11-06 03:35:00,2018-11-0603:35:00,0
2018-11-06 03:30:00,2018-11-0603:30:00,0
2018-11-06 03:25:00,2018-11-0603:25:00,0
2018-11-06 03:20:00,2018-11-0603:20:00,0
2018-11-06 03:15:00,2018-11-0603:15:00,0
2018-11-06 03:10:00,2018-11-0603:10:00,0
2018-11-06 03:05:00,2018-11-0603:05:00,0
2018-11-06 03:00:00,2018-11-0603:00:00,0
2018-11-06 02:55:00,2018-11-0602:55:00,0
2018-11-06 02:50:00,2018-11-0602:50:00,0
2018-11-06 02:45:00,2018-11-0602:45:00,0
2018-11-06 02:40:00,2018-11-0602:40:00,0
2018-11-06 02:35:00,2018-11-0602:35:00,0
2018-11-06 02:30:00,2018-11-0602:30:00,0
2018-11-06 02:25:00,2018-11-0602:25:00,0
2018-11-06 02:20:00,2018-11-0602:20:00,0
2018-11-06 02:15:00,2018-11-0602:15:00,0
2018-11-06 02:10:00,2018-11-0602:10:00,0
2018-11-06 02:05:00,2018-11-0602:05:00,0
2018-11-06 02:00:00,2018-11-0602:00:00,0
2018-11-06 01:55:00,2018-11-0601:55:00,0
2018-11-06 01:50:00,2018-11-0601:50:00,0
2018-11-06 01:45:00,2018-11-0601:45:00,0
2018-11-06 01:40:00,2018-11-0601:40:00,0
2018-11-06 01:35:00,2018-11-0601:35:00,0
2018-11-06 01:30:00,2018-11-0601:30:00,0
2018-11-06 01:25:00,2018-11-0601:25:00,0
2018-11-06 01:20:00,2018-11-0601:20:00,0
2018-11-06 01:15:00,2018-11-0601:15:00,0
2018-11-06 01:10:00,2018-11-0601:10:00,0
2018-11-06 01:05:00,2018-11-0601:05:00,0
2018-11-06 01:00:00,2018-11-0601:00:00,0
2018-11-06 00:55:00,2018-11-0600:55:00,0
2018-11-06 00:50:00,2018-11-0600:50:00,0
2018-11-06 00:45:00,2018-11-0600:45:00,0
2018-11-06 00:40:00,2018-11-0600:40:00,0
2018-11-06 00:35:00,2018-11-0600:35:00,0
2018-11-06 00:30:00,2018-11-0600:30:00,0
2018-11-06 00:25:00,2018-11-0600:25:00,0
2018-11-06 00:20:00,2018-11-0600:20:00,0
2018-11-06 00:15:00,2018-11-0600:15:00,0
2018-11-06 00:10:00,2018-11-0600:10:00,0
2018-11-06 00:05:00,2018-11-0600:05:00,0
2018-11-06 00:00:00,2018-11-0600:00:00,0
2018-10-06 23:55:00,2018-10-0623:55:00,0
2018-10-06 23:50:00,2018-10-0623:50:00,0
2018-10-06 23:45:00,2018-10-0623:45:00,0
2018-10-06 23:40:00,2018-10-0623:40:00,0
2018-10-06 23:35:00,2018-10-0623:35:00,0
2018-10-06 23:30:00,2018-10-0623:30:00,0
2018-10-06 23:25:00,2018-10-0623:25:00,0
2018-10-06 23:20:00,2018-10-0623:20:00,0
2018-10-06 23:15:00,2018-10-0623:15:00,0
2018-10-06 23:10:00,2018-10-0623:10:00,0
2018-10-06 23:05:00,2018-10-0623:05:00,0
2018-10-06 23:00:00,2018-10-0623:00:00,0
2018-10-06 22:55:00,2018-10-0622:55:00,0
2018-10-06 22:50:00,2018-10-0622:50:00,0
2018-10-06 22:45:00,2018-10-0622:45:00,0
2018-10-06 22:40:00,2018-10-0622:40:00,0
2018-10-06 22:35:00,2018-10-0622:35:00,0
2018-10-06 22:30:00,2018-10-0622:30:00,0
2018-10-06 22:25:00,2018-10-0622:25:00,0
2018-10-06 22:20:00,2018-10-0622:20:00,0
2018-10-06 22:15:00,2018-10-0622:15:00,0
2018-10-06 22:10:00,2018-10-0622:10:00,0
2018-10-06 22:05:00,2018-10-0622:05:00,0
2018-10-06 22:00:00,2018-10-0622:00:00,0
2018-10-06 21:55:00,2018-10-0621:55:00,0
2018-10-06 21:50:00,2018-10-0621:50:00,0
2018-10-06 21:45:00,2018-10-0621:45:00,0
2018-10-06 21:40:00,2018-10-0621:40:00,0
2018-10-06 21:35:00,2018-10-0621:35:00,0
2018-10-06 21:30:00,2018-10-0621:30:00,0
2018-10-06 21:25:00,2018-10-0621:25:00,0
2018-10-06 21:20:00,2018-10-0621:20:00,0
2018-10-06 21:15:00,2018-10-0621:15:00,0
2018-10-06 21:10:00,2018-10-0621:10:00,0
2018-10-06 21:05:00,2018-10-0621:05:00,0
2018-10-06 21:00:00,2018-10-0621:00:00,0
2018-10-06 20:55:00,2018-10-0620:55:00,0
2018-10-06 20:50:00,2018-10-0620:50:00,0
2018-10-06 20:45:00,2018-10-0620:45:00,0
2018-10-06 20:40:00,2018-10-0620:40:00,0
2018-10-06 20:35:00,2018-10-0620:35:00,0
2018-10-06 20:30:00,2018-10-0620:30:00,0
2018-10-06 20:25:00,2018-10-0620:25:00,0
2018-10-06 20:20:00,2018-10-0620:20:00,0
2018-10-06 20:15:00,2018-10-0620:15:00,0
2018-10-06 20:10:00,2018-10-0620:10:00,0
2018-10-06 20:05:00,2018-10-0620:05:00,0
2018-10-06 20:00:00,2018-10-0620:00:00,1
2018-10-06 19:55:00,2018-10-0619:55:00,4
2018-10-06 19:50:00,2018-10-0619:50:00,4
2018-10-06 19:45:00,2018-10-0619:45:00,6
2018-10-06 19:40:00,2018-10-0619:40:00,6
2018-10-06 19:35:00,2018-10-0619:35:00,8
2018-10-06 19:30:00,2018-10-0619:30:00,21
2018-10-06 19:25:00,2018-10-0619:25:00,43
2018-10-06 19:20:00,2018-10-0619:20:00,72
2018-10-06 19:15:00,2018-10-0619:15:00,115
2018-10-06 19:10:00,2018-10-0619:10:00,177
2018-10-06 19:05:00,2018-10-0619:05:00,256
2018-10-06 19:00:00,2018-10-0619:00:00,330
2018-10-06 18:55:00,2018-10-0618:55:00,384
2018-10-06 18:50:00,2018-10-0618:50:00,422
2018-10-06 18:45:00,2018-10-0618:45:00,483
2018-10-06 18:40:00,2018-10-0618:40:00,805
2018-10-06 18:35:00,2018-10-0618:35:00,1419
2018-10-06 18:30:00,2018-10-0618:30:00,645
2018-10-06 18:25:00,2018-10-0618:25:00,410
2018-10-06 18:20:00,2018-10-0618:20:00,483
2018-10-06 18:15:00,2018-10-0618:15:00,551
2018-10-06 18:10:00,2018-10-0618:10:00,549
2018-10-06 18:05:00,2018-10-0618:05:00,832
2018-10-06 18:00:00,2018-10-0618:00:00,1400
2018-10-06 17:55:00,2018-10-0617:55:00,1647
2018-10-06 17:50:00,2018-10-0617:50:00,1565
2018-10-06 17:45:00,2018-10-0617:45:00,2309
2018-10-06 17:40:00,2018-10-0617:40:00,1959
2018-10-06 17:35:00,2018-10-0617:35:00,3310
2018-10-06 17:30:00,2018-10-0617:30:00,2377
2018-10-06 17:25:00,2018-10-0617:25:00,881
2018-10-06 17:20:00,2018-10-0617:20:00,677
2018-10-06 17:15:00,2018-10-0617:15:00,557
2018-10-06 17:10:00,2018-10-0617:10:00,453
2018-10-06 17:05:00,2018-10-0617:05:00,433
2018-10-06 17:00:00,2018-10-0617:00:00,566
2018-10-06 16:55:00,2018-10-0616:55:00,750
2018-10-06 16:50:00,2018-10-0616:50:00,854
2018-10-06 16:45:00,2018-10-0616:45:00,816
2018-10-06 16:40:00,2018-10-0616:40:00,979
2018-10-06 16:35:00,2018-10-0616:35:00,950
2018-10-06 16:30:00,2018-10-0616:30:00,775
2018-10-06 16:25:00,2018-10-0616:25:00,549
2018-10-06 16:20:00,2018-10-0616:20:00,472
2018-10-06 16:15:00,2018-10-0616:15:00,610
2018-10-06 16:10:00,2018-10-0616:10:00,805
2018-10-06 16:05:00,2018-10-0616:05:00,938
2018-10-06 16:00:00,2018-10-0616:00:00,2101
2018-10-06 15:55:00,2018-10-0615:55:00,1471
2018-10-06 15:50:00,2018-10-0615:50:00,1474
2018-10-06 15:45:00,2018-10-0615:45:00,3171
2018-10-06 15:40:00,2018-10-0615:40:00,1103
2018-10-06 15:35:00,2018-10-0615:35:00,623
2018-10-06 15:30:00,2018-10-0615:30:00,465
2018-10-06 15:25:00,2018-10-0615:25:00,602
2018-10-06 15:20:00,2018-10-0615:20:00,992
2018-10-06 15:15:00,2018-10-0615:15:00,1478
2018-10-06 15:10:00,2018-10-0615:10:00,2526
2018-10-06 15:05:00,2018-10-0615:05:00,3681
2018-10-06 15:00:00,2018-10-0615:00:00,3641
2018-10-06 14:55:00,2018-10-0614:55:00,3621
2018-10-06 14:50:00,2018-10-0614:50:00,3623
2018-10-06 14:45:00,2018-10-0614:45:00,3647
2018-10-06 14:40:00,2018-10-0614:40:00,3685
2018-10-06 14:35:00,2018-10-0614:35:00,3693
2018-10-06 14:30:00,2018-10-0614:30:00,3691
2018-10-06 14:25:00,2018-10-0614:25:00,3707
2018-10-06 14:20:00,2018-10-0614:20:00,3703
2018-10-06 14:15:00,2018-10-0614:15:00,3722
2018-10-06 14:10:00,2018-10-0614:10:00,3708
2018-10-06 14:05:00,2018-10-0614:05:00,3697
2018-10-06 14:00:00,2018-10-0614:00:00,3690
2018-10-06 13:55:00,2018-10-0613:55:00,3692
2018-10-06 13:50:00,2018-10-0613:50:00,3690
2018-10-06 13:45:00,2018-10-0613:45:00,3681
2018-10-06 13:40:00,2018-10-0613:40:00,3687
2018-10-06 13:35:00,2018-10-0613:35:00,3687
2018-10-06 13:30:00,2018-10-0613:30:00,3660
2018-10-06 13:25:00,2018-10-0613:25:00,3661
2018-10-06 13:20:00,2018-10-0613:20:00,3656
2018-10-06 13:15:00,2018-10-0613:15:00,3655
2018-10-06 13:10:00,2018-10-0613:10:00,3643
2018-10-06 13:05:00,2018-10-0613:05:00,3660
2018-10-06 13:00:00,2018-10-0613:00:00,3665
2018-10-06 12:55:00,2018-10-0612:55:00,3656
2018-10-06 12:50:00,2018-10-0612:50:00,3630
2018-10-06 12:45:00,2018-10-0612:45:00,3599
2018-10-06 12:40:00,2018-10-0612:40:00,3575
2018-10-06 12:35:00,2018-10-0612:35:00,3575
2018-10-06 12:30:00,2018-10-0612:30:00,3564
2018-10-06 12:25:00,2018-10-0612:25:00,3562
2018-10-06 12:20:00,2018-10-0612:20:00,3543
2018-10-06 12:15:00,2018-10-0612:15:00,3521
2018-10-06 12:10:00,2018-10-0612:10:00,3502
2018-10-06 12:05:00,2018-10-0612:05:00,3479
2018-10-06 12:00:00,2018-10-0612:00:00,3449
2018-10-06 11:55:00,2018-10-0611:55:00,3409
2018-10-06 11:50:00,2018-10-0611:50:00,3381
2018-10-06 11:45:00,2018-10-0611:45:00,3372
2018-10-06 11:40:00,2018-10-0611:40:00,3322
2018-10-06 11:35:00,2018-10-0611:35:00,3300
2018-10-06 11:30:00,2018-10-0611:30:00,3271
2018-10-06 11:25:00,2018-10-0611:25:00,3240
2018-10-06 11:20:00,2018-10-0611:20:00,3200
2018-10-06 11:15:00,2018-10-0611:15:00,3159
2018-10-06 11:10:00,2018-10-0611:10:00,3127
2018-10-06 11:05:00,2018-10-0611:05:00,3080
2018-10-06 11:00:00,2018-10-0611:00:00,3033
2018-10-06 10:55:00,2018-10-0610:55:00,2986
2018-10-06 10:50:00,2018-10-0610:50:00,2946
2018-10-06 10:45:00,2018-10-0610:45:00,2893
2018-10-06 10:40:00,2018-10-0610:40:00,2843
2018-10-06 10:35:00,2018-10-0610:35:00,2794
2018-10-06 10:30:00,2018-10-0610:30:00,2741
2018-10-06 10:25:00,2018-10-0610:25:00,2696
2018-10-06 10:20:00,2018-10-0610:20:00,2642
2018-10-06 10:15:00,2018-10-0610:15:00,2584
2018-10-06 10:10:00,2018-10-0610:10:00,2521
2018-10-06 10:05:00,2018-10-0610:05:00,2462
2018-10-06 10:00:00,2018-10-0610:00:00,2408
2018-10-06 09:55:00,2018-10-0609:55:00,2352
2018-10-06 09:50:00,2018-10-0609:50:00,2285
2018-10-06 09:45:00,2018-10-0609:45:00,2215
2018-10-06 09:40:00,2018-10-0609:40:00,2146
2018-10-06 09:35:00,2018-10-0609:35:00,2079
2018-10-06 09:30:00,2018-10-0609:30:00,2012
2018-10-06 09:25:00,2018-10-0609:25:00,1939
2018-10-06 09:20:00,2018-10-0609:20:00,1867
2018-10-06 09:15:00,2018-10-0609:15:00,1789
2018-10-06 09:10:00,2018-10-0609:10:00,1710
2018-10-06 09:05:00,2018-10-0609:05:00,1643
2018-10-06 09:00:00,2018-10-0609:00:00,1574
2018-10-06 08:55:00,2018-10-0608:55:00,1495
2018-10-06 08:50:00,2018-10-0608:50:00,1424
2018-10-06 08:45:00,2018-10-0608:45:00,1351
2018-10-06 08:40:00,2018-10-0608:40:00,1273
2018-10-06 08:35:00,2018-10-0608:35:00,1195
2018-10-06 08:30:00,2018-10-0608:30:00,1119
2018-10-06 08:25:00,2018-10-0608:25:00,1048
2018-10-06 08:20:00,2018-10-0608:20:00,973
2018-10-06 08:15:00,2018-10-0608:15:00,896
2018-10-06 08:10:00,2018-10-0608:10:00,824
2018-10-06 08:05:00,2018-10-0608:05:00,751
2018-10-06 08:00:00,2018-10-0608:00:00,682
2018-10-06 07:55:00,2018-10-0607:55:00,621
2018-10-06 07:50:00,2018-10-0607:50:00,562
2018-10-06 07:45:00,2018-10-0607:45:00,505
2018-10-06 07:40:00,2018-10-0607:40:00,453
2018-10-06 07:35:00,2018-10-0607:35:00,400
2018-10-06 07:30:00,2018-10-0607:30:00,350
2018-10-06 07:25:00,2018-10-0607:25:00,299
2018-10-06 07:20:00,2018-10-0607:20:00,256
2018-10-06 07:15:00,2018-10-0607:15:00,215
2018-10-06 07:10:00,2018-10-0607:10:00,178
2018-10-06 07:05:00,2018-10-0607:05:00,139
2018-10-06 07:00:00,2018-10-0607:00:00,106
2018-10-06 06:55:00,2018-10-0606:55:00,77
2018-10-06 06:50:00,2018-10-0606:50:00,46
2018-10-06 06:45:00,2018-10-0606:45:00,26
2018-10-06 06:40:00,2018-10-0606:40:00,14
2018-10-06 06:35:00,2018-10-0606:35:00,0
2018-10-06 06:30:00,2018-10-0606:30:00,0
2018-10-06 06:25:00,2018-10-0606:25:00,0
2018-10-06 06:20:00,2018-10-0606:20:00,0
2018-10-06 06:15:00,2018-10-0606:15:00,0
2018-10-06 06:10:00,2018-10-0606:10:00,0
2018-10-06 06:05:00,2018-10-0606:05:00,0
2018-10-06 06:00:00,2018-10-0606:00:00,0
2018-10-06 05:55:00,2018-10-0605:55:00,0
2018-10-06 05:50:00,2018-10-0605:50:00,0
2018-10-06 05:45:00,2018-10-0605:45:00,0
2018-10-06 05:40:00,2018-10-0605:40:00,0
2018-10-06 05:35:00,2018-10-0605:35:00,0
2018-10-06 05:30:00,2018-10-0605:30:00,0
2018-10-06 05:25:00,2018-10-0605:25:00,0
2018-10-06 05:20:00,2018-10-0605:20:00,0
2018-10-06 05:15:00,2018-10-0605:15:00,0
2018-10-06 05:10:00,2018-10-0605:10:00,0
2018-10-06 05:05:00,2018-10-0605:05:00,0
