time;cloudCover;dewPoint;humidity;pressure;temp;visibility;windBearing;windSpeed;;;
1526713800;0.75;53.35;0.58;1013.24;68.6;6.22;53;0.37;;;
1526714100;0.75;53.22;0.57;1013.22;68.9;6.22;58;0.39;;;
1526714400;0.75;53.09;0.57;1013.2;69.21;6.22;63;0.42;;;
1526714700;0.75;52.95;0.56;1013.18;69.51;6.22;68;0.44;;;
1526715000;0.75;52.8;0.55;1013.16;69.81;6.22;71;0.48;;;
1526715300;0.75;52.65;0.54;1013.14;70.11;6.22;75;0.51;;;
1526715600;0.75;52.49;0.53;1013.12;70.41;6.22;78;0.54;;;
1526715900;0.75;52.32;0.52;1013.1;70.71;6.22;80;0.58;;;
1526716200;0.75;52.15;0.51;1013.08;71.01;6.22;82;0.61;;;
1526716500;0.75;51.97;0.5;1013.06;71.31;6.22;84;0.65;;;
1526716800;0.75;51.77;0.5;1013.04;71.61;6.22;86;0.69;;;
1526717100;0.75;51.64;0.49;1013.01;71.76;6.22;141;0.8;;;
1526717400;0.75;51.5;0.49;1012.97;71.91;6.22;166;1.32;;;
1526717700;0.75;51.36;0.48;1012.94;72.06;6.22;176;1.95;;;
1526718000;0.75;51.22;0.48;1012.91;72.2;6.22;181;2.61;;;
1526718300;0.75;51.07;0.47;1012.87;72.35;6.22;184;3.28;;;
1526718600;0.75;50.93;0.47;1012.84;72.5;6.22;186;3.95;;;
1526718900;0.75;50.77;0.46;1012.8;72.65;6.22;187;4.63;;;
1526719200;0.75;50.62;0.46;1012.77;72.79;6.22;188;5.31;;;
1526719500;0.75;50.46;0.45;1012.74;72.94;6.22;189;5.99;;;
1526719800;0.75;50.3;0.45;1012.7;73.09;6.22;190;6.68;;;
1526720100;0.75;50.14;0.44;1012.67;73.24;6.22;190;7.36;;;
1526720400;0.75;49.97;0.44;1012.63;73.39;6.22;191;8.05;;;
1526720700;0.75;49.84;0.43;1012.59;73.54;6.22;191;8.13;;;
1526721000;0.75;49.7;0.43;1012.55;73.69;6.22;192;8.22;;;
1526721300;0.75;49.56;0.42;1012.51;73.84;6.22;193;8.31;;;
1526721600;0.75;49.42;0.42;1012.46;73.99;6.22;194;8.4;;;
1526721900;0.75;49.28;0.42;1012.42;74.14;6.22;195;8.49;;;
1526722200;0.75;49.13;0.41;1012.38;74.29;6.22;195;8.59;;;
1526722500;0.75;48.98;0.41;1012.34;74.44;6.22;196;8.68;;;
1526722800;0.75;48.83;0.4;1012.29;74.59;6.22;197;8.78;;;
1526723100;0.75;48.67;0.4;1012.25;74.74;6.22;197;8.88;;;
1526723400;0.75;48.51;0.39;1012.21;74.89;6.22;198;8.98;;;
1526723700;0.75;48.35;0.39;1012.17;75.04;6.22;199;9.08;;;
1526724000;0.75;48.18;0.39;1012.12;75.19;6.22;200;9.18;;;
1526724300;0.75;47.92;0.38;1012.08;75.34;6.22;204;9.05;;;
1526724600;0.75;47.64;0.37;1012.04;75.49;6.22;209;8.97;;;
1526724900;0.75;47.37;0.37;1011.99;75.64;6.22;214;8.96;;;
1526725200;0.75;47.08;0.36;1011.95;75.79;6.22;219;9.01;;;
1526725500;0.75;46.79;0.36;1011.91;75.94;6.22;223;9.12;;;
1526725800;0.75;46.5;0.35;1011.86;76.09;6.22;228;9.3;;;
1526726100;0.75;46.19;0.35;1011.82;76.24;6.22;232;9.53;;;
1526726400;0.75;45.88;0.34;1011.78;76.39;6.22;236;9.82;;;
1526726700;0.75;45.56;0.33;1011.73;76.54;6.22;240;10.15;;;
1526727000;0.75;45.24;0.33;1011.69;76.69;6.22;244;10.53;;;
1526727300;0.75;44.91;0.32;1011.65;76.84;6.22;247;10.94;;;
1526727600;0.75;44.57;0.32;1011.61;76.99;6.22;251;11.39;;;
1526727900;0.72;44.72;0.32;1011.57;76.99;6.22;252;10.9;;;
1526728200;0.7;44.88;0.32;1011.53;76.99;6.22;255;10.42;;;
1526728500;0.67;45.03;0.32;1011.5;76.99;6.22;257;9.95;;;
1526728800;0.65;45.18;0.32;1011.46;76.99;6.22;259;9.5;;;
1526729100;0.62;45.34;0.33;1011.43;76.99;6.22;262;9.08;;;
1526729400;0.59;45.49;0.33;1011.39;76.99;6.22;265;8.67;;;
1526729700;0.57;45.64;0.33;1011.36;76.99;6.22;268;8.29;;;
1526730000;0.54;45.79;0.33;1011.32;76.99;6.22;272;7.94;;;
1526730300;0.52;45.94;0.33;1011.29;76.99;6.22;276;7.63;;;
1526730600;0.49;46.09;0.34;1011.25;76.99;6.22;280;7.35;;;
1526730900;0.46;46.23;0.34;1011.21;76.99;6.22;285;7.12;;;
1526731200;0.44;46.38;0.34;1011.18;76.99;6.22;290;6.93;;;
1526731500;0.44;46.39;0.34;1011.16;77.15;6.22;287;7.17;;;
1526731800;0.44;46.39;0.34;1011.14;77.3;6.22;285;7.42;;;
1526732100;0.44;46.39;0.33;1011.11;77.45;6.22;283;7.67;;;
1526732400;0.44;46.39;0.33;1011.09;77.6;6.22;281;7.94;;;
1526732700;0.44;46.39;0.33;1011.07;77.75;6.22;279;8.21;;;
1526733000;0.44;46.39;0.33;1011.05;77.9;6.22;278;8.49;;;
1526733300;0.44;46.39;0.33;1011.03;78.06;6.22;276;8.78;;;
1526733600;0.44;46.39;0.33;1011.01;78.21;6.22;275;9.07;;;
1526733900;0.44;46.39;0.32;1010.98;78.36;6.22;274;9.37;;;
1526734200;0.44;46.39;0.32;1010.96;78.51;6.22;272;9.67;;;
1526734500;0.44;46.38;0.32;1010.94;78.66;6.22;271;9.98;;;
1526734800;0.44;46.38;0.32;1010.92;78.81;6.22;270;10.29;;;
1526735100;0.44;46.23;0.32;1010.91;78.81;6.22;271;10.16;;;
1526735400;0.44;46.08;0.32;1010.91;78.81;6.22;273;10.03;;;
1526735700;0.44;45.93;0.31;1010.91;78.81;6.22;274;9.91;;;
1526736000;0.44;45.79;0.31;1010.9;78.81;6.22;276;9.8;;;
1526736300;0.44;45.63;0.31;1010.9;78.81;6.22;278;9.7;;;
1526736600;0.44;45.48;0.31;1010.89;78.81;6.22;279;9.6;;;
1526736900;0.44;45.33;0.31;1010.89;78.81;6.22;281;9.51;;;
1526737200;0.44;45.18;0.31;1010.88;78.81;6.22;283;9.43;;;
1526737500;0.44;45.03;0.3;1010.88;78.81;6.22;284;9.35;;;
1526737800;0.44;44.87;0.3;1010.87;78.81;6.22;286;9.29;;;
1526738100;0.44;44.72;0.3;1010.87;78.81;6.22;288;9.23;;;
1526738400;0.44;44.56;0.3;1010.87;78.81;6.22;290;9.18;;;
1526738700;0.46;44.41;0.3;1010.88;78.66;6.22;290;8.9;;;
1526739000;0.49;44.26;0.3;1010.89;78.51;6.22;290;8.62;;;
1526739300;0.52;44.12;0.3;1010.9;78.36;6.22;290;8.34;;;
1526739600;0.54;43.97;0.3;1010.91;78.21;6.22;290;8.06;;;
1526739900;0.57;43.82;0.3;1010.93;78.06;6.22;290;7.78;;;
1526740200;0.59;43.67;0.3;1010.94;77.9;6.22;290;7.5;;;
1526740500;0.62;43.52;0.3;1010.95;77.75;6.22;290;7.22;;;
1526740800;0.65;43.37;0.3;1010.96;77.6;6.22;290;6.94;;;
1526741100;0.67;43.22;0.3;1010.97;77.45;6.22;290;6.66;;;
1526741400;0.7;43.07;0.3;1010.99;77.3;6.22;290;6.38;;;
1526741700;0.72;42.92;0.3;1011;77.15;6.22;290;6.1;;;
1526742000;0.75;42.78;0.3;1011.01;76.99;6.22;290;5.82;;;
1526742300;0.75;43;0.3;1011.03;76.55;6.22;306;5.28;;;
1526742600;0.75;43.2;0.31;1011.06;76.1;6.22;325;5.24;;;
1526742900;0.75;43.39;0.32;1011.08;75.65;6.22;341;5.73;;;
1526743200;0.75;43.57;0.32;1011.11;75.2;6.22;355;6.62;;;
1526743500;0.75;43.74;0.33;1011.13;74.75;6.22;5;7.78;;;
1526743800;0.75;43.89;0.34;1011.16;74.3;6.22;12;9.11;;;
1526744100;0.75;44.03;0.34;1011.18;73.85;6.22;17;10.54;;;
1526744400;0.75;44.16;0.35;1011.21;73.41;6.22;21;12.04;;;
1526744700;0.75;44.28;0.36;1011.23;72.96;6.22;24;13.58;;;
1526745000;0.75;44.39;0.37;1011.25;72.51;6.22;26;15.15;;;
1526745300;0.75;44.49;0.37;1011.28;72.06;6.22;28;16.75;;;
1526745600;0.75;44.58;0.38;1011.3;71.61;6.22;30;18.36;;;
1526745900;0.75;44.73;0.38;1011.33;71.61;6.22;32;17.66;;;
1526746200;0.75;44.89;0.38;1011.36;71.61;6.22;33;16.97;;;
1526746500;0.75;45.04;0.39;1011.39;71.61;6.22;35;16.3;;;
1526746800;0.75;45.19;0.39;1011.42;71.61;6.22;37;15.64;;;
1526747100;0.75;45.35;0.39;1011.45;71.61;6.22;39;15.01;;;
1526747400;0.75;45.5;0.39;1011.48;71.61;6.22;41;14.4;;;
1526747700;0.75;45.65;0.39;1011.51;71.61;6.22;44;13.81;;;
1526748000;0.75;45.8;0.4;1011.54;71.61;6.22;47;13.25;;;
1526748300;0.75;45.95;0.4;1011.57;71.61;6.22;50;12.73;;;
1526748600;0.75;46.1;0.4;1011.6;71.61;6.22;53;12.24;;;
1526748900;0.75;46.24;0.4;1011.63;71.61;6.22;56;11.79;;;
1526749200;0.75;46.39;0.41;1011.66;71.61;6.22;60;11.39;;;
1526749500;0.75;47.01;0.42;1011.69;71.16;6.22;61;11.2;;;
1526749800;0.75;47.59;0.44;1011.72;70.71;6.22;61;11;;;
1526750100;0.75;48.13;0.45;1011.75;70.26;6.22;62;10.81;;;
1526750400;0.75;48.65;0.47;1011.77;69.81;6.22;63;10.62;;;
1526750700;0.75;49.13;0.49;1011.8;69.36;6.22;64;10.43;;;
1526751000;0.75;49.58;0.5;1011.83;68.91;6.22;65;10.25;;;
1526751300;0.75;50.01;0.52;1011.86;68.46;6.22;66;10.06;;;
1526751600;0.75;50.41;0.53;1011.89;68.01;6.22;66;9.88;;;
1526751900;0.75;50.79;0.55;1011.92;67.56;6.22;67;9.7;;;
1526752200;0.75;51.14;0.57;1011.94;67.11;6.22;68;9.53;;;
1526752500;0.75;51.47;0.58;1011.97;66.66;6.22;69;9.35;;;
1526752800;0.75;51.78;0.6;1012;66.21;6.22;71;9.18;;;
1526753100;0.75;51.71;0.59;1012.02;66.32;6.22;69;8.76;;;
1526753400;0.75;51.63;0.59;1012.04;66.42;6.22;67;8.33;;;
1526753700;0.75;51.55;0.59;1012.06;66.53;6.22;66;7.92;;;
1526754000;0.75;51.47;0.58;1012.08;66.64;6.22;63;7.51;;;
1526754300;0.75;51.39;0.58;1012.1;66.75;6.22;61;7.12;;;
1526754600;0.75;51.31;0.57;1012.12;66.86;6.22;59;6.74;;;
1526754900;0.75;51.23;0.57;1012.14;66.97;6.22;56;6.37;;;
1526755200;0.75;51.15;0.57;1012.17;67.08;6.22;53;6.02;;;
1526755500;0.75;51.06;0.56;1012.19;67.19;6.22;49;5.69;;;
1526755800;0.75;50.97;0.56;1012.21;67.3;6.22;45;5.38;;;
1526756100;0.75;50.89;0.55;1012.23;67.41;6.22;41;5.11;;;
1526756400;0.75;50.8;0.55;1012.25;67.52;6.22;36;4.86;;;
1526756700;0.75;51;0.56;1012.26;67.17;6.22;30;4.55;;;
1526757000;0.75;51.18;0.57;1012.27;66.83;6.22;23;4.3;;;
1526757300;0.75;51.36;0.58;1012.28;66.48;6.22;16;4.11;;;
1526757600;0.75;51.53;0.59;1012.29;66.14;6.22;8;3.99;;;
1526757900;0.75;51.69;0.6;1012.3;65.79;6.22;0;3.95;;;
1526758200;0.75;51.84;0.61;1012.31;65.45;6.22;352;4;;;
1526758500;0.75;51.98;0.63;1012.32;65.1;6.22;344;4.12;;;
1526758800;0.75;52.12;0.64;1012.33;64.76;6.22;336;4.32;;;
1526759100;0.75;52.24;0.65;1012.34;64.42;6.22;330;4.58;;;
1526759400;0.75;52.36;0.66;1012.35;64.07;6.22;324;4.9;;;
1526759700;0.75;52.47;0.67;1012.36;63.73;6.22;319;5.26;;;
1526760000;0.75;52.57;0.68;1012.37;63.38;6.22;315;5.65;;;
1526760300;0.75;52.7;0.68;1012.36;63.55;6.22;317;5.87;;;
1526760600;0.75;52.82;0.68;1012.36;63.72;6.22;320;6.11;;;
1526760900;0.75;52.95;0.68;1012.36;63.88;6.22;322;6.36;;;
1526761200;0.75;53.08;0.68;1012.36;64.05;6.22;324;6.61;;;
1526761500;0.75;53.2;0.67;1012.36;64.22;6.22;326;6.88;;;
1526761800;0.75;53.33;0.67;1012.36;64.38;6.22;328;7.15;;;
1526762100;0.75;53.45;0.67;1012.36;64.55;6.22;330;7.43;;;
1526762400;0.75;53.58;0.67;1012.36;64.72;6.22;331;7.71;;;
1526762700;0.75;53.7;0.67;1012.36;64.88;6.22;333;8;;;
1526763000;0.75;53.83;0.67;1012.36;65.05;6.22;334;8.3;;;
1526763300;0.75;53.96;0.67;1012.36;65.22;6.22;335;8.6;;;
1526763600;0.75;54.08;0.67;1012.36;65.38;6.22;337;8.9;;;
1526763900;0.75;54.12;0.68;1012.35;65.08;6.22;337;8.81;;;
1526764200;0.75;54.15;0.68;1012.34;64.77;6.22;336;8.72;;;
1526764500;0.75;54.18;0.69;1012.33;64.46;6.22;336;8.64;;;
1526764800;0.75;54.21;0.7;1012.33;64.16;6.22;336;8.55;;;
1526765100;0.75;54.23;0.71;1012.32;63.85;6.22;336;8.46;;;
1526765400;0.75;54.25;0.72;1012.31;63.55;6.22;336;8.37;;;
1526765700;0.75;54.27;0.73;1012.3;63.24;6.22;336;8.29;;;
1526766000;0.75;54.28;0.73;1012.29;62.93;6.22;336;8.2;;;
1526766300;0.75;54.28;0.74;1012.29;62.63;6.22;336;8.11;;;
1526766600;0.75;54.29;0.75;1012.28;62.32;6.22;336;8.02;;;
1526766900;0.75;54.29;0.76;1012.27;62.02;6.22;336;7.94;;;
1526767200;0.75;54.28;0.77;1012.26;61.71;6.22;336;7.85;;;
1526767500;0.72;54.23;0.77;1012.25;61.48;6.22;341;6.95;;;
1526767800;0.7;54.18;0.78;1012.24;61.26;6.22;347;6.11;;;
1526768100;0.67;54.12;0.78;1012.24;61.03;6.22;356;5.38;;;
1526768400;0.65;54.07;0.78;1012.23;60.81;6.22;6;4.8;;;
1526768700;0.62;54.01;0.79;1012.22;60.58;6.22;19;4.43;;;
1526769000;0.59;53.96;0.79;1012.21;60.35;6.22;34;4.31;;;
1526769300;0.57;53.9;0.8;1012.2;60.13;6.22;48;4.48;;;
1526769600;0.54;53.84;0.8;1012.19;59.9;6.22;61;4.91;;;
1526769900;0.52;53.78;0.81;1012.18;59.68;6.22;71;5.53;;;
1526770200;0.49;53.72;0.81;1012.17;59.45;6.22;79;6.28;;;
1526770500;0.46;53.66;0.82;1012.16;59.22;6.22;85;7.13;;;
1526770800;0.44;53.59;0.82;1012.15;59;6.22;90;8.05;;;
1526771100;0.44;53.61;0.83;1012.15;58.7;6.22;88;7.08;;;
1526771400;0.44;53.63;0.84;1012.14;58.4;6.22;85;6.13;;;
1526771700;0.44;53.64;0.85;1012.14;58.1;6.22;82;5.2;;;
1526772000;0.44;53.65;0.86;1012.13;57.8;6.22;76;4.3;;;
1526772300;0.44;53.66;0.87;1012.13;57.5;6.22;68;3.45;;;
1526772600;0.44;53.66;0.88;1012.12;57.2;6.22;56;2.71;;;
1526772900;0.44;53.66;0.89;1012.12;56.9;6.22;36;2.18;;;
1526773200;0.44;53.65;0.9;1012.11;56.6;6.22;9;2.05;;;
1526773500;0.44;53.64;0.91;1012.11;56.3;6.22;344;2.38;;;
1526773800;0.44;53.63;0.92;1012.1;56;6.22;327;3.01;;;
1526774100;0.44;53.61;0.93;1012.1;55.7;6.22;317;3.81;;;
1526774400;0.44;53.59;0.94;1012.09;55.4;6.22;311;4.69;;;
1526774700;0.44;53.45;0.93;1012.09;55.4;6.22;311;4.57;;;
1526775000;0.44;53.3;0.93;1012.1;55.4;6.22;312;4.46;;;
1526775300;0.44;53.15;0.92;1012.1;55.4;6.22;312;4.35;;;
1526775600;0.44;53;0.92;1012.11;55.4;6.22;313;4.23;;;
1526775900;0.44;52.86;0.91;1012.11;55.4;6.22;314;4.12;;;
1526776200;0.44;52.71;0.91;1012.11;55.4;6.22;314;4.01;;;
1526776500;0.44;52.55;0.9;1012.12;55.4;6.22;315;3.9;;;
1526776800;0.44;52.4;0.9;1012.12;55.4;6.22;316;3.79;;;
1526777100;0.44;52.25;0.89;1012.12;55.4;6.22;317;3.68;;;
1526777400;0.44;52.1;0.89;1012.13;55.4;6.22;318;3.57;;;
1526777700;0.44;51.94;0.88;1012.13;55.4;6.22;318;3.47;;;
1526778000;0.44;51.79;0.88;1012.13;55.4;6.22;320;3.36;;;
1526778300;0.44;51.94;0.88;1012.15;55.4;6.22;320;3.08;;;
1526778600;0.44;52.1;0.89;1012.16;55.4;6.22;320;2.8;;;
1526778900;0.44;52.25;0.89;1012.18;55.4;6.22;320;2.52;;;
1526779200;0.44;52.4;0.9;1012.19;55.4;6.22;320;2.24;;;
1526779500;0.44;52.55;0.9;1012.2;55.4;6.22;320;1.96;;;
1526779800;0.44;52.71;0.91;1012.22;55.4;6.22;320;1.68;;;
1526780100;0.44;52.86;0.91;1012.23;55.4;6.22;320;1.4;;;
1526780400;0.44;53;0.92;1012.25;55.4;6.22;320;1.12;;;
1526780700;0.44;53.15;0.92;1012.26;55.4;6.22;320;0.84;;;
1526781000;0.44;53.3;0.93;1012.27;55.4;6.22;320;0.56;;;
1526781300;0.44;53.45;0.93;1012.29;55.4;6.22;320;0.28;;;
1526781600;0.44;53.59;0.94;1012.3;55.4;6.22;;0;;;
1526781900;0.44;53.3;0.93;1012.32;55.25;6.22;50;0.39;;;
1526782200;0.44;53;0.93;1012.34;55.1;6.22;50;0.78;;;
1526782500;0.44;52.7;0.92;1012.37;54.95;6.22;50;1.17;;;
1526782800;0.44;52.4;0.92;1012.39;54.8;6.22;50;1.56;;;
1526783100;0.44;52.1;0.91;1012.41;54.65;6.22;50;1.95;;;
1526783400;0.44;51.8;0.91;1012.43;54.5;6.22;50;2.34;;;
1526783700;0.44;51.5;0.9;1012.45;54.35;6.22;50;2.73;;;
1526784000;0.44;51.2;0.9;1012.48;54.2;6.22;50;3.12;;;
1526784300;0.44;50.9;0.89;1012.5;54.05;6.22;50;3.51;;;
1526784600;0.44;50.6;0.89;1012.52;53.9;6.22;50;3.9;;;
1526784900;0.44;50.29;0.88;1012.54;53.75;6.22;50;4.3;;;
1526785200;0.44;49.99;0.88;1012.57;53.59;6.22;50;4.69;;;
1526785500;0.44;50;0.87;1012.59;53.75;6.22;50;4.3;;;
1526785800;0.44;50;0.87;1012.62;53.9;6.22;50;3.9;;;
1526786100;0.44;50;0.86;1012.64;54.05;6.22;50;3.51;;;
1526786400;0.44;50;0.86;1012.67;54.2;6.22;50;3.12;;;
1526786700;0.44;50.01;0.85;1012.69;54.35;6.22;50;2.73;;;
1526787000;0.44;50.01;0.85;1012.72;54.5;6.22;50;2.34;;;
1526787300;0.44;50.01;0.84;1012.74;54.65;6.22;50;1.95;;;
1526787600;0.44;50;0.84;1012.77;54.8;6.22;50;1.56;;;
1526787900;0.44;50;0.83;1012.79;54.95;6.22;50;1.17;;;
